GEO-DEU,1
GEO-IND,1
GEO-USA,1
GHA-CAN,1
GHA-IRL,1
GHA-TTO,1
GIN-CAF,1
GIN-CHN,1
GIN-CUB,1
GIN-TCD,1
GMB-LBY,1
GNB-AFR,1
GNB-SWE,1
GNQ-UGA,1
GRC-AFR,1
GRC-BEL,1
GRC-DNK,1
GRC-LBR,1
GRC-MKD,1
GRC-NIC,1
GRC-NOR,1
GRC-TKM,1
GRC-WST,1
GRD-CRB,1
GRD-EUR,1
GRD-GBR,1
GRD-ITA,1
GRD-KHM,1
GRD-LBN,1
GRD-VNM,1
GTM-CAN,1
GUY-AFR,1
GUY-ARG,1
GUY-USA,1
HND-MEX,1
HND-PRY,1
HRV-UKR,1
HTI-DOM,1
HTI-JPN,1
HTI-SEN,1
HUN-ALB,1
HUN-BRA,1
HUN-CAN,1
HUN-CYP,1
HUN-CZE,1
HUN-IND,1
HUN-MOZ,1
IDN-BEL,1
IDN-HND,1
IDN-JPN,1
IDN-NPL,1
IDN-RUS,1
IND-CZE,1
IND-RUS,1
IND-SYC,1
IND-TZA,1
IND-YEM,1
IRL-ETH,1
IRL-LBY,1
IRL-LSO,1
IRL-PER,1
IRL-ZAF,1
IRN-GRD,1
IRN-IND,1
IRN-ITA,1
IRN-JPN,1
IRN-LUX,1
IRN-MNG,1
IRN-PRT,1
IRQ-AFG,1
IRQ-BEN,1
IRQ-BHR,1
IRQ-CHN,1
IRQ-ITA,1
IRQ-MOZ,1
IRQ-PHL,1
IRQ-ZMB,1
ISL-CHE,1
ISL-DEU,1
ISL-EUR,1
ISR-COD,1
ISR-DZA,1
ISR-ECU,1
ISR-IRL,1
ISR-JPN,1
ISR-NLD,1
ISR-NOR,1
ISR-SEA,1
ISR-YEM,1
ITA-AUS,1
ITA-GIN,1
ITA-NOR,1
ITA-UKR,1
ITA-WST,1
JAM-JPN,1
JOR-CYP,1
JOR-DEU,1
JOR-DZA,1
JOR-EGY,1
JOR-MRT,1
JOR-TUN,1
JPN-BFA,1
JPN-BOL,1
JPN-BTN,1
JPN-CMR,1
JPN-FIN,1
JPN-FJI,1
JPN-FSM,1
JPN-HTI,1
JPN-JAM,1
JPN-KIR,1
JPN-MAR,1
JPN-NER,1
JPN-PAN,1
JPN-SUR,1
JPN-SWZ,1
JPN-VAT,1
JPN-VUT,1
KEN-DNK,1
KEN-GRC,1
KEN-RWA,1
KGZ-TJK,1
KGZ-TKM,1
KGZ-UZB,1
KHM-AUS,1
KHM-HRV,1
KHM-HUN,1
KHM-SGP,1
KHM-SWE,1
KHM-ZAF,1
KIR-GBR,1
KIR-RUS,1
KOR-BFA,1
KOR-ISR,1
KOR-NPL,1
KOR-PGS,1
KOR-POL,1
KOR-THA,1
KWT-BWA,1
KWT-DEU,1
KWT-EUR,1
KWT-GBR,1
KWT-LSO,1
KWT-NLD,1
KWT-PHL,1
KWT-TUN,1
LAO-CUB,1
LBN-AFR,1
LBN-BLZ,1
LBN-ESP,1
LBN-MAR,1
LBN-NMR,1
LBN-PAK,1
LBN-TCD,1
LBN-ZMB,1
LBR-AFR,1
LBR-BRN,1
LBR-GBR,1
LBR-NER,1
LBR-SLE,1
LBR-WAF,1
LBY-CAF,1
LBY-CUB,1
LBY-CYP,1
LBY-GIN,1
LBY-MLI,1
LCA-GBR,1
LCA-JAM,1
LKA-BGD,1
LKA-FRA,1
LKA-KHM,1
LUX-COG,1
LUX-RUS,1
LVA-USA,1
MAC-USA,1
MAR-DZA,1
MAR-IRL,1
MAR-PGS,1
MAR-UGA,1
MCO-COD,1
MCO-FRA,1
MCO-HUN,1
MCO-IDN,1
MCO-JPN,1
MCO-ZWE,1
MDA-AFG,1
MDA-KAZ,1
MDG-HRV,1
MDV-CHN,1
MDV-LKA,1
MDV-USA,1
MEA-AFR,1
MEA-DZA,1
MEA-EGY,1
MEA-GBR,1
MEX-DZA,1
MEX-PHL,1
MKD-ALB,1
MLI-CHN,1
MLI-RUS,1
MMR-GBR,1
MMR-KOR,1
MMR-PAK,1
MNG-AFG,1
MNG-ARM,1
MOZ-BEL,1
MOZ-CAN,1
MOZ-CHE,1
MOZ-FIN,1
MRT-DZA,1
MRT-ESP,1
MRT-KWT,1
MRT-MAR,1
MUS-BTN,1
MUS-ZAF,1
MWI-EGY,1
MYS-BRN,1
MYS-KOR,1
MYS-MDV,1
MYS-MLI,1
MYS-NIC,1
MYS-NPL,1
MYS-SAU,1
NAM-ASA,1
NAM-COD,1
NAM-COG,1
NAM-DEU,1
NAM-GHA,1
NAM-HTI,1
NAM-PRT,1
NER-CHE,1
NER-JPN,1
NER-SAU,1
NGA-IND,1
NGA-ISR,1
NGA-PSE,1
NGA-SAU,1
NIC-BGR,1
NIC-BTN,1
NIC-CHN,1
NIC-JPN,1
NIC-PHL,1
NLD-CRI,1
NLD-THA,1
NLD-UGA,1
NLD-ZAF,1
NMR-DOM,1
NMR-EUR,1
NOR-GRC,1
NOR-IDN,1
NOR-KHM,1
NOR-LBR,1
NOR-UGA,1
NPL-ASA,1
NPL-BTN,1
NPL-CAN,1
NPL-FIN,1
NPL-FRA,1
NPL-GBR,1
NPL-IND,1
NPL-PSE,1
NPL-THA,1
NPL-USA,1
NZL-TUR,1
PAK-ARE,1
PAK-PHL,1
PAK-PSE,1
PAN-CYM,1
PAN-HND,1
PAN-PHL,1
PAN-URY,1
PER-DZA,1
PER-ECU,1
PER-FIN,1
PER-FRA,1
PER-GBR,1
PER-GHA,1
PER-JPN,1
PER-SYR,1
PER-VEN,1
PER-ZAF,1
PGS-AGO,1
PGS-FRA,1
PGS-RUS,1
PGS-YEM,1
PHL-BRN,1
PHL-CAF,1
PHL-PAK,1
PHL-PSE,1
PHL-RUS,1
PHL-SAU,1
PLW-MOZ,1
PNG-FRA,1
PNG-GBR,1
PNG-THA,1
POL-BGD,1
POL-CUB,1
POL-ESP,1
POL-SYR,1
POL-ZAF,1
PRK-AFR,1
PRK-BEN,1
PRK-BGD,1
PRK-CAF,1
PRK-CHL,1
PRK-GRD,1
PRK-ISR,1
PRK-LBY,1
PRK-SGP,1
PRK-THA,1
PRT-ITA,1
PRT-MAC,1
PRT-MEX,1
PRT-WST,1
PRY-USA,1
PSE-DZA,1
PSE-HUN,1
PSE-IRQ,1
PSE-NIC,1
PSE-PAK,1
PSE-SWE,1
PSE-TUN,1
QAT-FRA,1
QAT-ISR,1
QAT-SAU,1
RUS-BEL,1
RUS-CAF,1
RUS-CMR,1
RUS-DNK,1
RUS-GEO,1
RUS-HRV,1
RUS-NZL,1
RUS-PAN,1
RUS-PGS,1
RUS-PHL,1
RUS-PRT,1
RUS-SAS,1
RUS-SGP,1
RUS-SLE,1
RUS-SLV,1
RUS-SRB,1
RUS-TJK,1
RUS-ZAF,1
SAS-IND,1
SAS-NPL,1
SAU-AUS,1
SAU-CPV,1
SAU-CYP,1
SAU-DJI,1
SAU-ETH,1
SAU-EUR,1
SAU-GAB,1
SAU-GBR,1
SAU-IDN,1
SAU-MLI,1
SAU-SLE,1
SCN-ISL,1
SDN-DEU,1
SDN-DNK,1
SDN-FIN,1
SDN-KWT,1
SDN-MOZ,1
SDN-PAK,1
SDN-PSE,1
SDN-SWE,1
SEA-AFG,1
SEA-CHE,1
SEA-IRL,1
SEA-IRQ,1
SEA-RUS,1
SEA-SDN,1
SEN-CIV,1
SEN-CPV,1
SEN-GBR,1
SEN-LBY,1
SEN-MOZ,1
SLB-GBR,1
SLE-AFR,1
SLE-GIN,1
SLE-PRK,1
SLE-TGO,1
SLV-AFR,1
SLV-DOM,1
SLV-EGY,1
SLV-EUR,1
SLV-IRQ,1
SLV-ISR,1
SLV-NLD,1
SLV-PHL,1
SLV-RUS,1
SLV-VNM,1
SMR-USA,1
SOM-BEL,1
SOM-CHN,1
SOM-FSM,1
SOM-LBY,1
SRB-BGR,1
STP-AGO,1
SUR-AFG,1
SUR-USA,1
SVK-ALB,1
SVK-IRN,1
SVK-LAO,1
SVK-LBY,1
SVK-RUS,1
SVK-SYR,1
SVK-USA,1
SWE-BOL,1
SWE-EGY,1
SWE-IND,1
SWE-SAU,1
SWE-SOM,1
SWZ-ZAF,1
SYC-AFR,1
SYC-ZAF,1
SYR-ARM,1
SYR-KWT,1
TCD-CHN,1
TCD-CIV,1
TCD-DZA,1
TCD-EUR,1
TCD-IRQ,1
TCD-ITA,1
TCD-NLD,1
TCD-SAU,1
TGO-BEL,1
TGO-CAF,1
TGO-JPN,1
TGO-LBR,1
TGO-WAF,1
THA-CHE,1
THA-DNK,1
THA-LBY,1
THA-NLD,1
TJK-AFG,1
TJK-KGZ,1
TJK-TKM,1
TKM-KGZ,1
TKM-TJK,1
TKM-TUR,1
TKM-UZB,1
TTO-GRD,1
TTO-GUY,1
TUN-BEL,1
TUN-CHN,1
TUN-EUR,1
TUN-LBY,1
TUN-MAR,1
TUN-SYR,1
TUR-AUS,1
TUR-CHE,1
TUR-CRI,1
TUR-HUN,1
TUR-ISR,1
TUR-OMN,1
TUR-PAK,1
TUR-UZB,1
TZA-DNK,1
TZA-HUN,1
TZA-OMN,1
TZA-PRT,1
TZA-SYC,1
TZA-ZAF,1
UGA-CAN,1
UGA-PRK,1
UGA-RUS,1
UGA-SAU,1
UGA-SWE,1
UKR-ARM,1
UKR-BGR,1
UKR-BLR,1
UKR-FRA,1
URY-CHN,1
USA-ARE,1
USA-COK,1
USA-GMB,1
USA-HRV,1
USA-ISL,1
USA-LAM,1
USA-LCA,1
USA-LUX,1
USA-MLT,1
USA-MYS,1
USA-NER,1
USA-QAT,1
USA-SLB,1
USA-SYC,1
USA-TMP,1
USA-VCT,1
UZB-AGO,1
UZB-KAZ,1
UZB-KGZ,1
VAT-AFR,1
VAT-ARG,1
VAT-CHN,1
VAT-GBR,1
VAT-POL,1
VAT-VEN,1
VEN-DZA,1
VEN-POL,1
VEN-TTO,1
VNM-BTN,1
VNM-EUR,1
VNM-IRN,1
VNM-ITA,1
VNM-NLD,1
VNM-PSE,1
VNM-SWE,1
VNM-ZAF,1
WAF-BEN,1
WAF-GHA,1
WST-CAN,1
WST-LBN,1
WST-NMR,1
WST-PRT,1
WST-SLV,1
YEM-AFR,1
YEM-IRN,1
ZAF-AFG,1
ZAF-CHN,1
ZAF-CMR,1
ZAF-DEU,1
ZMB-CUB,1
ZMB-JPN,1
ZMB-NLD,1
ZMB-TZA,1
ZWE-CAN,1
ZWE-CHN,1
ZWE-DEU,1
ZWE-DNK,1
ZWE-DZA,1
ZWE-KWT,1
ZWE-NOR,1
ZWE-NZL,1
